SLNO,Name,Rate,Role,Cost-Centre,Team,C-ID,Start-Date,End-Date,Status,Band,SOW-ID,Appx Billing,Shift,Comments,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
1,Vivaan Kaur,$22.50,Engineer,MH-BYN,Delta,C74337,09-11-2019,17-07-2020,Active,A,SOW-3085,"$12,170.00",9 AM - 6 PM,,,,,,,,,,
2,Shivansh Chopra,$39.50,OPS,MH-OPS,Epsilon,C51149,17-12-2023,01-01-2025,Active,D,SOW-5585,"$12,140.00",9 AM - 6 PM,Needs training,,,,,,,,,
3,Arjun Iyer,$55.00,Analyst,MH-BYN,Zeta,C32254,17-09-2023,,Active,D,SOW-7231,"$9,000.00",9 AM - 6 PM,,,,,,,,,,
4,Vihaan Malik,$35.50,Manager,,Beta,C85890,18-08-2019,19-09-2019,Active,A,SOW-4607,"$13,640.00",10 AM - 7 PM,Team lead,,,,,,,,,
5,Tara Patel,$57.00,Manager,,Eta,C49576,19-03-2020,09-06-2022,Inactive,A,SOW-8054,"$2,370.00",Flexible,,,,,,,,,,
6,Aditya Sharma,$52.50,QA,MH-BYN,Iota,C67421,05-02-2019,,Inactive,D,SOW-1532,"$11,180.00",7 AM - 4 PM,Overtime,,,,,,,,,
7,Vivaan Chopra,$45.00,OPS,MH-OPS,Delta,C76319,08-10-2022,24-08-2023,Inactive,E,SOW-2988,"$4,330.00",1 PM - 10 PM,,,,,,,,,,
8,Saanvi Menon,$52.50,Manager,,Beta,C96053,28-09-2019,15-02-2021,Inactive,F,SOW-4346,"$2,350.00",9 AM - 6 PM,Part-time,,,,,,,,,
9,Anirudh Roy,$47.50,QA,MH-BYN,Epsilon,C78504,08-09-2019,06-02-2021,Active,A,SOW-8794,"$13,410.00",9 AM - 6 PM,Good performance,,,,,,,,,
10,Nirvaan Yadav,$43.00,NEW,EXR-OPS,Delta,C28291,01-11-2020,22-10-2022,Inactive,E,SOW-4765,"$9,250.00",7 AM - 4 PM,Part-time,,,,,,,,,
11,Aarohi Dutta,$33.00,QA,MH-BYN,Theta,C19893,16-09-2023,01-01-2025,Active,F,SOW-6653,"$2,900.00",1 PM - 10 PM,Needs training,,,,,,,,,
12,Jay Kaur,$48.50,QA,MH-BYN,Delta,C35182,11-06-2023,,Inactive,E,SOW-4547,"$5,880.00",9 AM - 6 PM,Needs training,,,,,,,,,
13,Pranav Kaur,$49.50,EXR,EXR-OPS,Iota,C20172,10-06-2019,11-10-2021,Active,A,SOW-9997,"$1,730.00",12 PM - 9 PM,Good performance,,Allowance,,,,,,,₹ 64
14,Nirvaan Pandey,$51.00,OPS,MH-OPS,Delta,C97927,12-03-2022,,Inactive,D,SOW-7263,"$12,760.00",1 PM - 10 PM,Good performance,,,,,,,,,
15,Ananya Iyer,$29.00,EXR,EXR-OPS,Beta,C46479,21-11-2022,01-01-2025,Active,E,SOW-7450,"$10,160.00",12 PM - 9 PM,Needs training,,,,,,,,,
